pass,obj,delay,logistic
1009,-4.333333333333333,-30.857142857142858,22.19047619047619
1010,-5.809523809523809,-35.38095238095238,23.761904761904763
1011,-5.809523809523809,-35.38095238095238,23.761904761904763
1012,-5.809523809523809,-35.38095238095238,23.761904761904763
1013,-5.809523809523809,-35.38095238095238,23.761904761904763
1014,-5.809523809523809,-35.38095238095238,23.761904761904763
1015,-5.809523809523809,-35.38095238095238,23.761904761904763
1016,-5.809523809523809,-35.38095238095238,23.761904761904763
1017,-5.809523809523809,-35.38095238095238,23.761904761904763
1018,-5.809523809523809,-35.38095238095238,23.761904761904763
1019,-5.142857142857143,-34.80952380952381,24.523809523809526
1020,-5.142857142857143,-34.80952380952381,24.523809523809526
1021,-5.5476190476190474,-33.523809523809526,22.428571428571427
1022,-5.5476190476190474,-33.523809523809526,22.428571428571427
1023,-5.5476190476190474,-33.523809523809526,22.428571428571427
1024,-5.5476190476190474,-33.523809523809526,22.428571428571427
1025,-5.5476190476190474,-33.523809523809526,22.428571428571427
1026,-5.5476190476190474,-33.523809523809526,22.428571428571427
1027,-5.5476190476190474,-33.523809523809526,22.428571428571427
1028,-5.5476190476190474,-33.523809523809526,22.428571428571427
1029,-5.5476190476190474,-33.523809523809526,22.428571428571427
1030,-5.5476190476190474,-33.523809523809526,22.428571428571427
1031,-5.5476190476190474,-33.523809523809526,22.428571428571427
1032,-5.5476190476190474,-33.523809523809526,22.428571428571427
1033,-5.5476190476190474,-33.523809523809526,22.428571428571427
1034,-5.5476190476190474,-33.523809523809526,22.428571428571427
1035,-5.5476190476190474,-33.523809523809526,22.428571428571427
1036,-5.5476190476190474,-33.523809523809526,22.428571428571427
1037,-5.5476190476190474,-33.523809523809526,22.428571428571427
1038,-5.5476190476190474,-33.523809523809526,22.428571428571427
1039,-5.5476190476190474,-33.523809523809526,22.428571428571427
1040,-5.738095238095238,-33.523809523809526,22.047619047619047
1041,-5.738095238095238,-33.523809523809526,22.047619047619047
1042,-5.738095238095238,-33.523809523809526,22.047619047619047
1043,-5.738095238095238,-33.523809523809526,22.047619047619047
1044,-5.738095238095238,-33.523809523809526,22.047619047619047
1045,-5.738095238095238,-33.523809523809526,22.047619047619047
1046,-5.738095238095238,-33.523809523809526,22.047619047619047
1047,-5.738095238095238,-33.523809523809526,22.047619047619047
1048,-5.738095238095238,-33.523809523809526,22.047619047619047
1049,-5.738095238095238,-33.523809523809526,22.047619047619047
1050,-5.738095238095238,-33.523809523809526,22.047619047619047
1051,-5.738095238095238,-33.523809523809526,22.047619047619047
1052,-5.5476190476190474,-33.523809523809526,22.428571428571427
1053,-5.5476190476190474,-33.523809523809526,22.428571428571427
1054,-5.5476190476190474,-33.523809523809526,22.428571428571427
1055,-5.5476190476190474,-33.523809523809526,22.428571428571427
1056,-5.5476190476190474,-33.523809523809526,22.428571428571427
1057,-5.5476190476190474,-33.523809523809526,22.428571428571427
1058,-5.5476190476190474,-33.523809523809526,22.428571428571427
1059,-5.0476190476190474,-34.04761904761905,23.952380952380953
1060,-5.0476190476190474,-34.04761904761905,23.952380952380953
1061,-5.0476190476190474,-34.04761904761905,23.952380952380953
1062,-5.0476190476190474,-34.04761904761905,23.952380952380953
1063,-5.0476190476190474,-34.04761904761905,23.952380952380953
1064,-5.0476190476190474,-34.04761904761905,23.952380952380953
1065,-5.0476190476190474,-34.04761904761905,23.952380952380953
1066,-5.0476190476190474,-34.04761904761905,23.952380952380953
1067,-5.0476190476190474,-34.04761904761905,23.952380952380953
1068,-5.0476190476190474,-34.04761904761905,23.952380952380953
1069,-5.0476190476190474,-34.04761904761905,23.952380952380953
1070,-5.0476190476190474,-34.04761904761905,23.952380952380953
1071,-5.0476190476190474,-34.04761904761905,23.952380952380953
1072,-5.0476190476190474,-34.04761904761905,23.952380952380953
1073,-5.0476190476190474,-34.04761904761905,23.952380952380953
1074,-5.0476190476190474,-34.04761904761905,23.952380952380953
1075,-5.0476190476190474,-34.04761904761905,23.952380952380953
1076,-5.0476190476190474,-34.04761904761905,23.952380952380953
1077,-5.0476190476190474,-34.04761904761905,23.952380952380953
1078,-5.0476190476190474,-34.04761904761905,23.952380952380953
1079,-5.0476190476190474,-34.04761904761905,23.952380952380953
1080,-5.0476190476190474,-34.04761904761905,23.952380952380953
1081,-5.0476190476190474,-34.04761904761905,23.952380952380953
1082,-5.0476190476190474,-34.04761904761905,23.952380952380953
1083,-5.0476190476190474,-34.04761904761905,23.952380952380953
1084,-5.0476190476190474,-34.04761904761905,23.952380952380953
1085,-5.0476190476190474,-34.04761904761905,23.952380952380953
1086,-5.0476190476190474,-34.04761904761905,23.952380952380953
1087,-5.0476190476190474,-34.04761904761905,23.952380952380953
1088,-5.0476190476190474,-34.04761904761905,23.952380952380953
1089,-5.0476190476190474,-34.04761904761905,23.952380952380953
1090,-5.0476190476190474,-34.04761904761905,23.952380952380953
1091,-5.0476190476190474,-34.04761904761905,23.952380952380953
1092,-5.0476190476190474,-34.04761904761905,23.952380952380953
1093,-5.0476190476190474,-34.04761904761905,23.952380952380953
1094,-5.0476190476190474,-34.04761904761905,23.952380952380953
1095,-5.0476190476190474,-34.04761904761905,23.952380952380953
1096,-5.0476190476190474,-34.04761904761905,23.952380952380953
1097,-5.0476190476190474,-34.04761904761905,23.952380952380953
1098,-5.0476190476190474,-34.04761904761905,23.952380952380953
1099,-5.0476190476190474,-34.04761904761905,23.952380952380953
1100,-5.0476190476190474,-34.04761904761905,23.952380952380953
1101,-5.0476190476190474,-34.04761904761905,23.952380952380953
1102,-5.0476190476190474,-34.04761904761905,23.952380952380953
1103,-5.0476190476190474,-34.04761904761905,23.952380952380953
1104,-5.0476190476190474,-34.04761904761905,23.952380952380953
1105,-5.0476190476190474,-34.04761904761905,23.952380952380953
1106,-5.0476190476190474,-34.04761904761905,23.952380952380953
1107,-5.0476190476190474,-34.04761904761905,23.952380952380953
1108,-5.0476190476190474,-34.04761904761905,23.952380952380953
1109,-5.0476190476190474,-34.04761904761905,23.952380952380953
1110,-5.0476190476190474,-34.04761904761905,23.952380952380953
1111,-5.0476190476190474,-34.04761904761905,23.952380952380953
1112,-5.0476190476190474,-34.04761904761905,23.952380952380953
1113,-5.0476190476190474,-34.04761904761905,23.952380952380953
1114,-5.0476190476190474,-34.04761904761905,23.952380952380953
1115,-5.0476190476190474,-34.04761904761905,23.952380952380953
1116,-5.0476190476190474,-34.04761904761905,23.952380952380953
1117,-5.0476190476190474,-34.04761904761905,23.952380952380953
1118,-5.0476190476190474,-34.04761904761905,23.952380952380953
1119,-5.0476190476190474,-34.04761904761905,23.952380952380953
1120,-5.0476190476190474,-34.04761904761905,23.952380952380953
1121,-5.0476190476190474,-34.04761904761905,23.952380952380953
1122,-5.0476190476190474,-34.04761904761905,23.952380952380953
1123,-5.0476190476190474,-34.04761904761905,23.952380952380953
1124,-5.0476190476190474,-34.04761904761905,23.952380952380953
1125,-5.0476190476190474,-34.04761904761905,23.952380952380953
1126,-5.0476190476190474,-34.04761904761905,23.952380952380953
1127,-5.0476190476190474,-34.04761904761905,23.952380952380953
1128,-5.0476190476190474,-34.04761904761905,23.952380952380953
1129,-5.0476190476190474,-34.04761904761905,23.952380952380953
1130,-5.0476190476190474,-34.04761904761905,23.952380952380953
1131,-5.0476190476190474,-34.04761904761905,23.952380952380953
1132,-5.0476190476190474,-34.04761904761905,23.952380952380953
1133,-5.0476190476190474,-34.04761904761905,23.952380952380953
1134,-5.0476190476190474,-34.04761904761905,23.952380952380953
1135,-5.0476190476190474,-34.04761904761905,23.952380952380953
1136,-5.0476190476190474,-34.04761904761905,23.952380952380953
1137,-5.0476190476190474,-34.04761904761905,23.952380952380953
1138,-5.0476190476190474,-34.04761904761905,23.952380952380953
1139,-5.0476190476190474,-34.04761904761905,23.952380952380953
1140,-5.0476190476190474,-34.04761904761905,23.952380952380953
1141,-5.0476190476190474,-34.04761904761905,23.952380952380953
1142,-5.0476190476190474,-34.04761904761905,23.952380952380953
1143,-5.0476190476190474,-34.04761904761905,23.952380952380953
1144,-5.0476190476190474,-34.04761904761905,23.952380952380953
1145,-5.0476190476190474,-34.04761904761905,23.952380952380953
1146,-5.0476190476190474,-34.04761904761905,23.952380952380953
1147,-5.0476190476190474,-34.04761904761905,23.952380952380953
1148,-5.0476190476190474,-34.04761904761905,23.952380952380953
1149,-5.0476190476190474,-34.04761904761905,23.952380952380953
1150,-6.119047619047619,-34.04761904761905,21.80952380952381
1151,-6.119047619047619,-34.04761904761905,21.80952380952381
1152,-6.119047619047619,-34.04761904761905,21.80952380952381
1153,-6.119047619047619,-34.04761904761905,21.80952380952381
1154,-6.119047619047619,-34.04761904761905,21.80952380952381
1155,-6.119047619047619,-34.04761904761905,21.80952380952381
1156,-6.119047619047619,-34.04761904761905,21.80952380952381
1157,-6.119047619047619,-34.04761904761905,21.80952380952381
1158,-6.119047619047619,-34.04761904761905,21.80952380952381
1159,-6.119047619047619,-34.04761904761905,21.80952380952381
1160,-6.119047619047619,-34.04761904761905,21.80952380952381
1161,-6.119047619047619,-34.04761904761905,21.80952380952381
1162,-6.119047619047619,-34.04761904761905,21.80952380952381
1163,-6.119047619047619,-34.04761904761905,21.80952380952381
1164,-6.119047619047619,-34.04761904761905,21.80952380952381
1165,-6.119047619047619,-34.04761904761905,21.80952380952381
1166,-6.119047619047619,-34.04761904761905,21.80952380952381
1167,-6.119047619047619,-34.04761904761905,21.80952380952381
1168,-6.119047619047619,-34.04761904761905,21.80952380952381
1169,-6.119047619047619,-34.04761904761905,21.80952380952381
1170,-6.119047619047619,-34.04761904761905,21.80952380952381
1171,-6.119047619047619,-34.04761904761905,21.80952380952381
1172,-6.119047619047619,-34.04761904761905,21.80952380952381
1173,-6.119047619047619,-34.04761904761905,21.80952380952381
1174,-6.119047619047619,-34.04761904761905,21.80952380952381
1175,-6.119047619047619,-34.04761904761905,21.80952380952381
1176,-6.119047619047619,-34.04761904761905,21.80952380952381
1177,-6.119047619047619,-34.04761904761905,21.80952380952381
1178,-6.119047619047619,-34.04761904761905,21.80952380952381
1179,-6.119047619047619,-34.04761904761905,21.80952380952381
1180,-6.119047619047619,-34.04761904761905,21.80952380952381
1181,-6.119047619047619,-34.04761904761905,21.80952380952381
1182,-6.119047619047619,-34.04761904761905,21.80952380952381
1183,-6.119047619047619,-34.04761904761905,21.80952380952381
1184,-6.119047619047619,-34.04761904761905,21.80952380952381
1185,-6.119047619047619,-34.04761904761905,21.80952380952381
1186,-6.119047619047619,-34.04761904761905,21.80952380952381
1187,-6.119047619047619,-34.04761904761905,21.80952380952381
1188,-6.119047619047619,-34.04761904761905,21.80952380952381
1189,-6.119047619047619,-34.04761904761905,21.80952380952381
1190,-6.119047619047619,-34.04761904761905,21.80952380952381
1191,-6.119047619047619,-34.04761904761905,21.80952380952381
1192,-6.119047619047619,-34.04761904761905,21.80952380952381
1193,-6.119047619047619,-34.04761904761905,21.80952380952381
1194,-6.119047619047619,-34.04761904761905,21.80952380952381
1195,-6.119047619047619,-34.04761904761905,21.80952380952381
1196,-6.119047619047619,-34.04761904761905,21.80952380952381
1197,-6.119047619047619,-34.04761904761905,21.80952380952381
1198,-6.119047619047619,-34.04761904761905,21.80952380952381
1199,-5.0476190476190474,-34.04761904761905,23.952380952380953
1200,-5.0476190476190474,-34.04761904761905,23.952380952380953
1201,-5.0476190476190474,-34.04761904761905,23.952380952380953
1202,-5.0476190476190474,-34.04761904761905,23.952380952380953
1203,-5.0476190476190474,-34.04761904761905,23.952380952380953
1204,-5.0476190476190474,-34.04761904761905,23.952380952380953
1205,-5.0476190476190474,-34.04761904761905,23.952380952380953
1206,-5.0476190476190474,-34.04761904761905,23.952380952380953
1207,-5.0476190476190474,-34.04761904761905,23.952380952380953
1208,-5.0476190476190474,-34.04761904761905,23.952380952380953
1209,-5.0476190476190474,-34.04761904761905,23.952380952380953
1210,-5.0476190476190474,-34.04761904761905,23.952380952380953
1211,-5.0476190476190474,-34.04761904761905,23.952380952380953
1212,-5.0476190476190474,-34.04761904761905,23.952380952380953
1213,-5.0476190476190474,-34.04761904761905,23.952380952380953
1214,-5.0476190476190474,-34.04761904761905,23.952380952380953
1215,-5.0476190476190474,-34.04761904761905,23.952380952380953
1216,-5.0476190476190474,-34.04761904761905,23.952380952380953
1217,-5.0476190476190474,-34.04761904761905,23.952380952380953
1218,-5.0476190476190474,-34.04761904761905,23.952380952380953
1219,-5.0476190476190474,-34.04761904761905,23.952380952380953
1220,-5.0476190476190474,-34.04761904761905,23.952380952380953
1221,-5.0476190476190474,-34.04761904761905,23.952380952380953
1222,-5.0476190476190474,-34.04761904761905,23.952380952380953
1223,-5.0476190476190474,-34.04761904761905,23.952380952380953
1224,-5.0476190476190474,-34.04761904761905,23.952380952380953
1225,-5.0476190476190474,-34.04761904761905,23.952380952380953
1226,-5.0476190476190474,-34.04761904761905,23.952380952380953
1227,-5.642857142857143,-34.04761904761905,22.761904761904763
1228,-5.642857142857143,-34.04761904761905,22.761904761904763
1229,-5.642857142857143,-34.04761904761905,22.761904761904763
1230,-5.642857142857143,-34.04761904761905,22.761904761904763
1231,-5.642857142857143,-34.04761904761905,22.761904761904763
1232,-5.642857142857143,-34.04761904761905,22.761904761904763
1233,-5.642857142857143,-34.04761904761905,22.761904761904763
1234,-5.642857142857143,-34.04761904761905,22.761904761904763
1235,-5.642857142857143,-34.04761904761905,22.761904761904763
1236,-5.642857142857143,-34.04761904761905,22.761904761904763
1237,-5.642857142857143,-34.04761904761905,22.761904761904763
1238,-5.642857142857143,-34.04761904761905,22.761904761904763
1239,-5.642857142857143,-34.04761904761905,22.761904761904763
1240,-5.619047619047619,-30.857142857142858,19.61904761904762
1241,-5.619047619047619,-30.857142857142858,19.61904761904762
1242,-5.619047619047619,-30.857142857142858,19.61904761904762
1243,-5.619047619047619,-30.857142857142858,19.61904761904762
1244,-5.619047619047619,-30.857142857142858,19.61904761904762
1245,-5.619047619047619,-30.857142857142858,19.61904761904762
1246,-5.619047619047619,-30.857142857142858,19.61904761904762
1247,-5.619047619047619,-30.857142857142858,19.61904761904762
1248,-5.619047619047619,-30.857142857142858,19.61904761904762
1249,-5.619047619047619,-30.857142857142858,19.61904761904762
1250,-5.619047619047619,-30.857142857142858,19.61904761904762
1251,-5.619047619047619,-30.857142857142858,19.61904761904762
1252,-5.619047619047619,-30.857142857142858,19.61904761904762
1253,-5.619047619047619,-30.857142857142858,19.61904761904762
1254,-5.619047619047619,-30.857142857142858,19.61904761904762
1255,-5.619047619047619,-30.857142857142858,19.61904761904762
1256,-5.619047619047619,-30.857142857142858,19.61904761904762
1257,-5.619047619047619,-30.857142857142858,19.61904761904762
1258,-5.619047619047619,-30.857142857142858,19.61904761904762
1259,-5.619047619047619,-30.857142857142858,19.61904761904762
1260,-5.571428571428571,-31.666666666666668,20.523809523809526
1261,-5.571428571428571,-31.666666666666668,20.523809523809526
1262,-5.571428571428571,-31.666666666666668,20.523809523809526
1263,-5.571428571428571,-31.666666666666668,20.523809523809526
1264,-5.571428571428571,-31.666666666666668,20.523809523809526
1265,-5.571428571428571,-31.666666666666668,20.523809523809526
1266,-5.571428571428571,-31.666666666666668,20.523809523809526
1267,-5.571428571428571,-31.666666666666668,20.523809523809526
1268,-6.023809523809524,-31.428571428571427,19.38095238095238
1269,-6.428571428571429,-33.142857142857146,20.285714285714285
1270,-6.428571428571429,-33.142857142857146,20.285714285714285
1271,-5.880952380952381,-33.42857142857143,21.666666666666668
1272,-5.880952380952381,-33.42857142857143,21.666666666666668
1273,-5.880952380952381,-33.42857142857143,21.666666666666668
1274,-6.428571428571429,-33.142857142857146,20.285714285714285
1275,-6.428571428571429,-33.142857142857146,20.285714285714285
1276,-6.428571428571429,-33.142857142857146,20.285714285714285
1277,-6.428571428571429,-33.142857142857146,20.285714285714285
1278,-6.428571428571429,-33.142857142857146,20.285714285714285
1279,-6.428571428571429,-33.142857142857146,20.285714285714285
1280,-6.428571428571429,-33.142857142857146,20.285714285714285
1281,-6.428571428571429,-33.142857142857146,20.285714285714285
1282,-6.428571428571429,-33.142857142857146,20.285714285714285
1283,-6.428571428571429,-33.142857142857146,20.285714285714285
1284,-6.428571428571429,-33.142857142857146,20.285714285714285
1285,-6.428571428571429,-33.142857142857146,20.285714285714285
1286,-6.428571428571429,-33.142857142857146,20.285714285714285
1287,-5.309523809523809,-34.57142857142857,23.952380952380953
1288,-5.309523809523809,-34.57142857142857,23.952380952380953
1289,-5.309523809523809,-34.57142857142857,23.952380952380953
1290,-5.309523809523809,-34.57142857142857,23.952380952380953
1291,-5.309523809523809,-34.57142857142857,23.952380952380953
1292,-5.309523809523809,-34.57142857142857,23.952380952380953
1293,-5.309523809523809,-34.57142857142857,23.952380952380953
1294,-5.309523809523809,-34.57142857142857,23.952380952380953
1295,-5.309523809523809,-34.57142857142857,23.952380952380953
1296,-5.309523809523809,-34.57142857142857,23.952380952380953
1297,-5.309523809523809,-34.57142857142857,23.952380952380953
1298,-5.309523809523809,-34.57142857142857,23.952380952380953
1299,-5.309523809523809,-34.57142857142857,23.952380952380953
1300,-5.309523809523809,-34.57142857142857,23.952380952380953
1301,-5.309523809523809,-34.57142857142857,23.952380952380953
1302,-5.309523809523809,-34.57142857142857,23.952380952380953
1303,-5.309523809523809,-34.57142857142857,23.952380952380953
1304,-5.309523809523809,-34.57142857142857,23.952380952380953
1305,-5.928571428571429,-33.904761904761905,22.047619047619047
1306,-5.928571428571429,-33.904761904761905,22.047619047619047
1307,-5.928571428571429,-33.904761904761905,22.047619047619047
1308,-5.928571428571429,-33.904761904761905,22.047619047619047
1309,-5.928571428571429,-33.904761904761905,22.047619047619047
1310,-5.928571428571429,-33.904761904761905,22.047619047619047
1311,-5.928571428571429,-33.904761904761905,22.047619047619047
1312,-5.928571428571429,-33.904761904761905,22.047619047619047
1313,-5.928571428571429,-33.904761904761905,22.047619047619047
1314,-5.928571428571429,-33.904761904761905,22.047619047619047
1315,-5.928571428571429,-33.904761904761905,22.047619047619047
1316,-5.928571428571429,-33.904761904761905,22.047619047619047
1317,-5.928571428571429,-33.904761904761905,22.047619047619047
1318,-5.928571428571429,-33.904761904761905,22.047619047619047
1319,-5.928571428571429,-33.904761904761905,22.047619047619047
1320,-5.928571428571429,-33.904761904761905,22.047619047619047
1321,-5.928571428571429,-33.904761904761905,22.047619047619047
1322,-5.928571428571429,-33.904761904761905,22.047619047619047
1323,-5.928571428571429,-33.904761904761905,22.047619047619047
1324,-5.928571428571429,-33.904761904761905,22.047619047619047
1325,-5.928571428571429,-33.904761904761905,22.047619047619047
1326,-5.928571428571429,-33.904761904761905,22.047619047619047
1327,-5.928571428571429,-33.904761904761905,22.047619047619047
1328,-5.928571428571429,-33.904761904761905,22.047619047619047
1329,-5.928571428571429,-33.904761904761905,22.047619047619047
1330,-5.928571428571429,-33.904761904761905,22.047619047619047
1331,-5.928571428571429,-33.904761904761905,22.047619047619047
1332,-5.928571428571429,-33.904761904761905,22.047619047619047
1333,-5.642857142857143,-34.04761904761905,22.761904761904763
1334,-5.642857142857143,-34.04761904761905,22.761904761904763
1335,-5.642857142857143,-34.04761904761905,22.761904761904763
1336,-5.642857142857143,-34.04761904761905,22.761904761904763
1337,-5.642857142857143,-34.04761904761905,22.761904761904763
1338,-5.642857142857143,-34.04761904761905,22.761904761904763
1339,-5.642857142857143,-34.04761904761905,22.761904761904763
1340,-5.642857142857143,-34.04761904761905,22.761904761904763
1341,-5.642857142857143,-34.04761904761905,22.761904761904763
1342,-5.642857142857143,-34.04761904761905,22.761904761904763
1343,-5.642857142857143,-34.04761904761905,22.761904761904763
1344,-5.642857142857143,-34.04761904761905,22.761904761904763
1345,-5.642857142857143,-34.04761904761905,22.761904761904763
1346,-5.642857142857143,-34.04761904761905,22.761904761904763
1347,-5.642857142857143,-34.04761904761905,22.761904761904763
1348,-5.642857142857143,-34.04761904761905,22.761904761904763
1349,-5.642857142857143,-34.04761904761905,22.761904761904763
1350,-5.642857142857143,-34.04761904761905,22.761904761904763
1351,-5.642857142857143,-34.04761904761905,22.761904761904763
1352,-5.642857142857143,-34.04761904761905,22.761904761904763
1353,-5.642857142857143,-34.04761904761905,22.761904761904763
1354,-5.642857142857143,-34.04761904761905,22.761904761904763
1355,-5.642857142857143,-34.04761904761905,22.761904761904763
1356,-5.642857142857143,-34.04761904761905,22.761904761904763
1357,-5.642857142857143,-34.04761904761905,22.761904761904763
1358,-5.642857142857143,-34.04761904761905,22.761904761904763
1359,-5.642857142857143,-34.04761904761905,22.761904761904763
1360,-5.642857142857143,-34.04761904761905,22.761904761904763
1361,-5.642857142857143,-34.04761904761905,22.761904761904763
1362,-5.642857142857143,-34.04761904761905,22.761904761904763
1363,-5.642857142857143,-34.04761904761905,22.761904761904763
1364,-5.642857142857143,-34.04761904761905,22.761904761904763
1365,-5.642857142857143,-34.04761904761905,22.761904761904763
1366,-5.880952380952381,-33.61904761904762,21.857142857142858
1367,-5.880952380952381,-33.61904761904762,21.857142857142858
1368,-5.880952380952381,-33.61904761904762,21.857142857142858
1369,-5.880952380952381,-33.61904761904762,21.857142857142858
1370,-5.880952380952381,-33.61904761904762,21.857142857142858
1371,-5.880952380952381,-33.61904761904762,21.857142857142858
1372,-5.880952380952381,-33.61904761904762,21.857142857142858
1373,-5.880952380952381,-33.61904761904762,21.857142857142858
1374,-5.880952380952381,-33.61904761904762,21.857142857142858
1375,-5.880952380952381,-33.61904761904762,21.857142857142858
1376,-5.880952380952381,-33.61904761904762,21.857142857142858
1377,-5.880952380952381,-33.61904761904762,21.857142857142858
1378,-5.880952380952381,-33.61904761904762,21.857142857142858
1379,-5.880952380952381,-33.61904761904762,21.857142857142858
1380,-5.880952380952381,-33.61904761904762,21.857142857142858
1381,-5.880952380952381,-33.61904761904762,21.857142857142858
1382,-5.880952380952381,-33.61904761904762,21.857142857142858
1383,-5.880952380952381,-33.61904761904762,21.857142857142858
1384,-5.880952380952381,-33.61904761904762,21.857142857142858
1385,-5.880952380952381,-33.61904761904762,21.857142857142858
1386,-5.880952380952381,-33.61904761904762,21.857142857142858
1387,-5.642857142857143,-34.04761904761905,22.761904761904763
1388,-5.642857142857143,-34.04761904761905,22.761904761904763
1389,-5.642857142857143,-34.04761904761905,22.761904761904763
1390,-5.642857142857143,-34.04761904761905,22.761904761904763
1391,-5.642857142857143,-34.04761904761905,22.761904761904763
1392,-5.642857142857143,-34.04761904761905,22.761904761904763
1393,-5.642857142857143,-34.04761904761905,22.761904761904763
1394,-5.666666666666667,-34.0,22.666666666666668
1395,-5.666666666666667,-34.0,22.666666666666668
1396,-5.666666666666667,-34.0,22.666666666666668
1397,-5.666666666666667,-34.0,22.666666666666668
1398,-5.666666666666667,-34.0,22.666666666666668
1399,-5.666666666666667,-34.0,22.666666666666668
1400,-5.666666666666667,-34.0,22.666666666666668
1401,-6.119047619047619,-34.04761904761905,21.80952380952381
1402,-6.119047619047619,-34.04761904761905,21.80952380952381
1403,-6.119047619047619,-34.04761904761905,21.80952380952381
1404,-6.119047619047619,-34.04761904761905,21.80952380952381
1405,-6.119047619047619,-34.04761904761905,21.80952380952381
1406,-6.119047619047619,-34.04761904761905,21.80952380952381
1407,-6.119047619047619,-34.04761904761905,21.80952380952381
1408,-6.119047619047619,-34.04761904761905,21.80952380952381
1409,-6.119047619047619,-34.04761904761905,21.80952380952381
1410,-6.119047619047619,-34.04761904761905,21.80952380952381
1411,-6.119047619047619,-34.04761904761905,21.80952380952381
1412,-6.119047619047619,-34.04761904761905,21.80952380952381
1413,-6.119047619047619,-34.04761904761905,21.80952380952381
1414,-6.119047619047619,-34.04761904761905,21.80952380952381
1415,-6.119047619047619,-34.04761904761905,21.80952380952381
1416,-6.119047619047619,-34.04761904761905,21.80952380952381
1417,-6.119047619047619,-34.04761904761905,21.80952380952381
1418,-6.119047619047619,-34.04761904761905,21.80952380952381
1419,-6.119047619047619,-34.04761904761905,21.80952380952381
1420,-6.285714285714286,-34.04761904761905,21.476190476190474
1421,-6.285714285714286,-34.04761904761905,21.476190476190474
1422,-6.285714285714286,-34.04761904761905,21.476190476190474
1423,-6.285714285714286,-34.04761904761905,21.476190476190474
1424,-6.285714285714286,-34.04761904761905,21.476190476190474
1425,-6.285714285714286,-34.04761904761905,21.476190476190474
1426,-6.285714285714286,-34.04761904761905,21.476190476190474
1427,-6.285714285714286,-34.04761904761905,21.476190476190474
1428,-6.285714285714286,-34.04761904761905,21.476190476190474
1429,-5.476190476190476,-36.095238095238095,25.142857142857142
1430,-5.476190476190476,-36.095238095238095,25.142857142857142
1431,-5.476190476190476,-36.095238095238095,25.142857142857142
1432,-5.476190476190476,-36.095238095238095,25.142857142857142
1433,-5.476190476190476,-36.095238095238095,25.142857142857142
1434,-5.476190476190476,-36.095238095238095,25.142857142857142
1435,-5.476190476190476,-36.095238095238095,25.142857142857142
1436,-5.476190476190476,-36.095238095238095,25.142857142857142
1437,-5.476190476190476,-36.095238095238095,25.142857142857142
1438,-5.476190476190476,-36.095238095238095,25.142857142857142
1439,-5.476190476190476,-36.095238095238095,25.142857142857142
1440,-5.476190476190476,-36.095238095238095,25.142857142857142
1441,-5.476190476190476,-36.095238095238095,25.142857142857142
1442,-5.476190476190476,-36.095238095238095,25.142857142857142
1443,-5.476190476190476,-36.095238095238095,25.142857142857142
1444,-5.476190476190476,-36.095238095238095,25.142857142857142
1445,-5.476190476190476,-36.095238095238095,25.142857142857142
1446,-5.476190476190476,-36.095238095238095,25.142857142857142
1447,-5.476190476190476,-36.095238095238095,25.142857142857142
1448,-5.476190476190476,-36.095238095238095,25.142857142857142
1449,-5.476190476190476,-36.095238095238095,25.142857142857142
1450,-5.476190476190476,-36.095238095238095,25.142857142857142
1451,-5.476190476190476,-36.095238095238095,25.142857142857142
1452,-5.476190476190476,-36.095238095238095,25.142857142857142
1453,-5.476190476190476,-36.095238095238095,25.142857142857142
1454,-5.476190476190476,-36.095238095238095,25.142857142857142
1455,-5.476190476190476,-36.095238095238095,25.142857142857142
1456,-5.476190476190476,-36.095238095238095,25.142857142857142
1457,-5.476190476190476,-36.095238095238095,25.142857142857142
1458,-5.476190476190476,-36.095238095238095,25.142857142857142
1459,-5.476190476190476,-36.095238095238095,25.142857142857142
1460,-5.476190476190476,-36.095238095238095,25.142857142857142
1461,-5.476190476190476,-36.095238095238095,25.142857142857142
1462,-5.476190476190476,-36.095238095238095,25.142857142857142
1463,-5.476190476190476,-36.095238095238095,25.142857142857142
1464,-5.476190476190476,-36.095238095238095,25.142857142857142
1465,-5.476190476190476,-36.095238095238095,25.142857142857142
1466,-5.476190476190476,-36.095238095238095,25.142857142857142
1467,-5.476190476190476,-36.095238095238095,25.142857142857142
1468,-5.476190476190476,-36.095238095238095,25.142857142857142
1469,-5.476190476190476,-36.095238095238095,25.142857142857142
1470,-5.476190476190476,-36.095238095238095,25.142857142857142
1471,-5.476190476190476,-36.095238095238095,25.142857142857142
1472,-5.476190476190476,-36.095238095238095,25.142857142857142
1473,-6.833333333333333,-35.04761904761905,21.38095238095238
1474,-6.833333333333333,-35.04761904761905,21.38095238095238
1475,-6.119047619047619,-34.04761904761905,21.80952380952381
1476,-6.119047619047619,-34.04761904761905,21.80952380952381
1477,-6.119047619047619,-34.04761904761905,21.80952380952381
1478,-5.904761904761905,-34.04761904761905,22.238095238095237
1479,-5.904761904761905,-34.04761904761905,22.238095238095237
1480,-5.904761904761905,-34.04761904761905,22.238095238095237
1481,-5.904761904761905,-34.04761904761905,22.238095238095237
1482,-5.904761904761905,-34.04761904761905,22.238095238095237
1483,-5.904761904761905,-34.04761904761905,22.238095238095237
1484,-5.904761904761905,-34.04761904761905,22.238095238095237
1485,-5.904761904761905,-34.04761904761905,22.238095238095237
1486,-6.833333333333333,-35.04761904761905,21.38095238095238
