pass,obj,delay,logistic
1013,-6.119047619047619,-27.761904761904763,15.523809523809524
1014,-4.690476190476191,-27.571428571428573,18.19047619047619
1015,-4.309523809523809,-30.333333333333332,21.714285714285715
1016,-5.785714285714286,-33.0,21.428571428571427
1017,-4.857142857142857,-32.095238095238095,22.38095238095238
1018,-5.714285714285714,-30.238095238095237,18.80952380952381
1019,-4.928571428571429,-26.904761904761905,17.047619047619047
1020,-3.3333333333333335,-27.952380952380953,21.285714285714285
1021,-5.761904761904762,-31.0,19.476190476190474
1022,-2.880952380952381,-30.047619047619047,24.285714285714285
1023,-4.666666666666667,-29.047619047619047,19.714285714285715
1024,-6.095238095238095,-28.476190476190474,16.285714285714285
1025,-4.9523809523809526,-29.428571428571427,19.523809523809526
1026,-4.9523809523809526,-28.666666666666668,18.761904761904763
1027,-5.190476190476191,-25.80952380952381,15.428571428571429
1028,-4.642857142857143,-31.761904761904763,22.476190476190474
1029,-5.595238095238095,-25.904761904761905,14.714285714285714
1030,-4.357142857142857,-33.57142857142857,24.857142857142858
1031,-4.904761904761905,-27.857142857142858,18.047619047619047
1032,-4.523809523809524,-25.523809523809526,16.476190476190474
1033,-6.095238095238095,-31.523809523809526,19.333333333333332
1034,-6.4523809523809526,-29.476190476190474,16.571428571428573
1035,-4.0,-24.333333333333332,16.333333333333332
1036,-4.595238095238095,-30.047619047619047,20.857142857142858
1037,-4.833333333333333,-30.523809523809526,20.857142857142858
1038,-5.119047619047619,-33.23809523809524,23.0
1039,-5.214285714285714,-28.904761904761905,18.476190476190474
1040,-6.238095238095238,-31.666666666666668,19.19047619047619
1041,-4.928571428571429,-28.857142857142858,19.0
1042,-5.9523809523809526,-30.238095238095237,18.333333333333332
1043,-5.904761904761905,-29.428571428571427,17.61904761904762
1044,-6.404761904761905,-30.714285714285715,17.904761904761905
1045,-6.357142857142857,-27.61904761904762,14.904761904761905
1046,-6.333333333333333,-29.857142857142858,17.19047619047619
1047,-6.309523809523809,-28.80952380952381,16.19047619047619
1048,-6.857142857142857,-31.666666666666668,17.952380952380953
1049,-6.071428571428571,-31.19047619047619,19.047619047619047
1050,-5.142857142857143,-28.952380952380953,18.666666666666668
1051,-5.166666666666667,-28.238095238095237,17.904761904761905
1052,-5.119047619047619,-27.238095238095237,17.0
1053,-5.190476190476191,-28.0,17.61904761904762
1054,-5.428571428571429,-32.42857142857143,21.571428571428573
1055,-2.6666666666666665,-23.476190476190474,18.142857142857142
1056,-5.714285714285714,-33.95238095238095,22.523809523809526
1057,-5.142857142857143,-29.571428571428573,19.285714285714285
1058,-5.333333333333333,-29.61904761904762,18.952380952380953
1059,-6.0,-29.142857142857142,17.142857142857142
1060,-3.3333333333333335,-26.333333333333332,19.666666666666668
1061,-5.238095238095238,-28.0,17.523809523809526
1062,-4.857142857142857,-31.428571428571427,21.714285714285715
1063,-5.738095238095238,-27.38095238095238,15.904761904761905
1064,-5.738095238095238,-34.285714285714285,22.80952380952381
1065,-4.071428571428571,-28.523809523809526,20.38095238095238
1066,-4.880952380952381,-29.61904761904762,19.857142857142858
1067,-6.738095238095238,-31.142857142857142,17.666666666666668
1068,-5.404761904761905,-30.476190476190474,19.666666666666668
1069,-4.404761904761905,-26.428571428571427,17.61904761904762
1070,-3.761904761904762,-25.19047619047619,17.666666666666668
1071,-5.928571428571429,-32.857142857142854,21.0
1072,-5.214285714285714,-31.19047619047619,20.761904761904763
1073,-5.309523809523809,-25.714285714285715,15.095238095238095
1074,-5.5,-28.571428571428573,17.571428571428573
1075,-5.333333333333333,-31.666666666666668,21.0
1076,-5.738095238095238,-29.714285714285715,18.238095238095237
1077,-7.071428571428571,-32.42857142857143,18.285714285714285
1078,-4.309523809523809,-28.238095238095237,19.61904761904762
1079,-4.761904761904762,-28.476190476190474,18.952380952380953
1080,-4.5,-28.047619047619047,19.047619047619047
1081,-4.738095238095238,-26.047619047619047,16.571428571428573
1082,-4.690476190476191,-23.285714285714285,13.904761904761905
1083,-6.761904761904762,-31.666666666666668,18.142857142857142
1084,-6.285714285714286,-34.80952380952381,22.238095238095237
1085,-3.4523809523809526,-21.0,14.095238095238095
1086,-4.857142857142857,-29.428571428571427,19.714285714285715
1087,-5.238095238095238,-29.0,18.523809523809526
1088,-3.4523809523809526,-22.095238095238095,15.19047619047619
1089,-5.404761904761905,-26.952380952380953,16.142857142857142
1090,-4.738095238095238,-28.142857142857142,18.666666666666668
1091,-5.976190476190476,-27.761904761904763,15.80952380952381
1092,-4.4523809523809526,-30.238095238095237,21.333333333333332
1093,-5.571428571428571,-28.761904761904763,17.61904761904762
1094,-6.4523809523809526,-30.047619047619047,17.142857142857142
1095,-3.357142857142857,-25.19047619047619,18.476190476190474
1096,-3.7142857142857144,-24.38095238095238,16.952380952380953
1097,-2.8095238095238093,-21.857142857142858,16.238095238095237
1098,-6.690476190476191,-31.523809523809526,18.142857142857142
1099,-5.190476190476191,-30.666666666666668,20.285714285714285
1100,-4.4523809523809526,-30.61904761904762,21.714285714285715
1101,-5.404761904761905,-27.0,16.19047619047619
1102,-4.476190476190476,-27.761904761904763,18.80952380952381
1103,-4.666666666666667,-23.047619047619047,13.714285714285714
1104,-6.690476190476191,-29.19047619047619,15.80952380952381
1105,-5.214285714285714,-31.38095238095238,20.952380952380953
1106,-5.095238095238095,-27.428571428571427,17.238095238095237
1107,-6.333333333333333,-28.095238095238095,15.428571428571429
1108,-5.214285714285714,-29.523809523809526,19.095238095238095
1109,-4.619047619047619,-27.238095238095237,18.0
1110,-4.357142857142857,-30.714285714285715,22.0
1111,-3.880952380952381,-24.19047619047619,16.428571428571427
1112,-6.095238095238095,-30.476190476190474,18.285714285714285
1113,-5.428571428571429,-32.19047619047619,21.333333333333332
1114,-3.357142857142857,-26.904761904761905,20.19047619047619
1115,-6.5476190476190474,-29.428571428571427,16.333333333333332
1116,-2.7857142857142856,-26.0,20.428571428571427
1117,-5.880952380952381,-31.047619047619047,19.285714285714285
1118,-8.19047619047619,-30.285714285714285,13.904761904761905
1119,-4.4523809523809526,-30.142857142857142,21.238095238095237
1120,-4.738095238095238,-31.19047619047619,21.714285714285715
1121,-5.4523809523809526,-30.952380952380953,20.047619047619047
1122,-5.571428571428571,-28.61904761904762,17.476190476190474
1123,-3.619047619047619,-23.666666666666668,16.428571428571427
1124,-3.357142857142857,-26.19047619047619,19.476190476190474
1125,-2.380952380952381,-22.0,17.238095238095237
1126,-4.761904761904762,-30.333333333333332,20.80952380952381
1127,-4.5476190476190474,-33.38095238095238,24.285714285714285
1128,-5.190476190476191,-30.476190476190474,20.095238095238095
1129,-4.690476190476191,-31.047619047619047,21.666666666666668
1130,-5.023809523809524,-27.857142857142858,17.80952380952381
1131,-6.714285714285714,-31.238095238095237,17.80952380952381
1132,-3.5238095238095237,-31.047619047619047,24.0
1133,-4.285714285714286,-32.19047619047619,23.61904761904762
1134,-5.785714285714286,-29.952380952380953,18.38095238095238
1135,-7.071428571428571,-31.904761904761905,17.761904761904763
1136,-3.0476190476190474,-28.238095238095237,22.142857142857142
1137,-5.380952380952381,-23.571428571428573,12.80952380952381
1138,-4.833333333333333,-29.714285714285715,20.047619047619047
1139,-5.690476190476191,-28.0,16.61904761904762
1140,-2.9285714285714284,-26.952380952380953,21.095238095238095
1141,-6.666666666666667,-29.19047619047619,15.857142857142858
1142,-3.9285714285714284,-27.952380952380953,20.095238095238095
1143,-5.309523809523809,-31.19047619047619,20.571428571428573
1144,-4.023809523809524,-29.904761904761905,21.857142857142858
1145,-3.9285714285714284,-32.333333333333336,24.476190476190474
1146,-6.119047619047619,-28.761904761904763,16.523809523809526
1147,-7.238095238095238,-27.857142857142858,13.380952380952381
1148,-4.928571428571429,-26.19047619047619,16.333333333333332
1149,-5.119047619047619,-31.38095238095238,21.142857142857142
1150,-3.4285714285714284,-31.761904761904763,24.904761904761905
1151,-5.214285714285714,-31.666666666666668,21.238095238095237
1152,-0.7142857142857143,-21.523809523809526,20.095238095238095
1153,-6.476190476190476,-30.857142857142858,17.904761904761905
1154,-3.4523809523809526,-22.523809523809526,15.619047619047619
1155,-6.166666666666667,-30.571428571428573,18.238095238095237
1156,-6.333333333333333,-33.476190476190474,20.80952380952381
1157,-3.6666666666666665,-25.666666666666668,18.333333333333332
1158,-6.0,-28.571428571428573,16.571428571428573
1159,-4.5,-28.761904761904763,19.761904761904763
1160,-6.666666666666667,-30.095238095238095,16.761904761904763
1161,-5.690476190476191,-31.666666666666668,20.285714285714285
1162,-5.595238095238095,-31.80952380952381,20.61904761904762
1163,-2.7142857142857144,-28.61904761904762,23.19047619047619
1164,-6.785714285714286,-32.61904761904762,19.047619047619047
1165,-4.833333333333333,-29.38095238095238,19.714285714285715
1166,-6.238095238095238,-31.714285714285715,19.238095238095237
1167,-5.714285714285714,-28.666666666666668,17.238095238095237
1168,-5.595238095238095,-28.857142857142858,17.666666666666668
1169,-6.833333333333333,-29.238095238095237,15.571428571428571
1170,-5.666666666666667,-27.095238095238095,15.761904761904763
1171,-6.976190476190476,-29.428571428571427,15.476190476190476
1172,-7.095238095238095,-31.285714285714285,17.095238095238095
1173,-5.357142857142857,-28.857142857142858,18.142857142857142
1174,-5.4523809523809526,-33.904761904761905,23.0
1175,-4.690476190476191,-32.38095238095238,23.0
1176,-6.095238095238095,-30.761904761904763,18.571428571428573
1177,-5.190476190476191,-31.904761904761905,21.523809523809526
1178,-3.5714285714285716,-30.476190476190474,23.333333333333332
1179,-5.928571428571429,-31.047619047619047,19.19047619047619
1180,-5.785714285714286,-32.095238095238095,20.523809523809526
1181,-3.9285714285714284,-25.333333333333332,17.476190476190474
1182,-5.857142857142857,-32.42857142857143,20.714285714285715
1183,-6.238095238095238,-30.095238095238095,17.61904761904762
1184,-5.690476190476191,-29.047619047619047,17.666666666666668
1185,-3.642857142857143,-27.38095238095238,20.095238095238095
1186,-5.928571428571429,-29.238095238095237,17.38095238095238
1187,-6.476190476190476,-31.80952380952381,18.857142857142858
1188,-4.095238095238095,-28.761904761904763,20.571428571428573
1189,-6.095238095238095,-32.714285714285715,20.523809523809526
1190,-4.404761904761905,-26.61904761904762,17.80952380952381
1191,-6.5,-27.238095238095237,14.238095238095237
1192,-4.833333333333333,-29.523809523809526,19.857142857142858
1193,-6.357142857142857,-31.095238095238095,18.38095238095238
1194,-6.261904761904762,-30.142857142857142,17.61904761904762
1195,-3.8333333333333335,-26.666666666666668,19.0
1196,-4.4523809523809526,-34.19047619047619,25.285714285714285
1197,-5.642857142857143,-31.38095238095238,20.095238095238095
1198,-6.119047619047619,-33.38095238095238,21.142857142857142
1199,-5.928571428571429,-27.047619047619047,15.19047619047619
1200,-6.095238095238095,-32.285714285714285,20.095238095238095
1201,-4.428571428571429,-29.047619047619047,20.19047619047619
1202,-3.9761904761904763,-24.047619047619047,16.095238095238095
1203,-6.380952380952381,-28.0,15.238095238095237
1204,-4.285714285714286,-27.428571428571427,18.857142857142858
1205,-4.690476190476191,-29.904761904761905,20.523809523809526
1206,-5.119047619047619,-24.857142857142858,14.619047619047619
1207,-4.261904761904762,-31.38095238095238,22.857142857142858
1208,-6.761904761904762,-33.57142857142857,20.047619047619047
1209,-4.809523809523809,-27.904761904761905,18.285714285714285
1210,-7.119047619047619,-28.952380952380953,14.714285714285714
1211,-4.619047619047619,-31.80952380952381,22.571428571428573
1212,-3.6904761904761907,-26.571428571428573,19.19047619047619
1213,-2.8333333333333335,-21.761904761904763,16.095238095238095
1214,-4.571428571428571,-27.61904761904762,18.476190476190474
1215,-6.571428571428571,-30.19047619047619,17.047619047619047
1216,-5.404761904761905,-30.761904761904763,19.952380952380953
1217,-5.380952380952381,-34.333333333333336,23.571428571428573
1218,-4.857142857142857,-28.571428571428573,18.857142857142858
1219,-3.119047619047619,-24.285714285714285,18.047619047619047
1220,-5.0476190476190474,-31.714285714285715,21.61904761904762
1221,-4.857142857142857,-29.428571428571427,19.714285714285715
1222,-4.214285714285714,-29.285714285714285,20.857142857142858
1223,-4.476190476190476,-27.666666666666668,18.714285714285715
1224,-6.857142857142857,-29.476190476190474,15.761904761904763
1225,-3.6904761904761907,-25.904761904761905,18.523809523809526
1226,-4.809523809523809,-30.428571428571427,20.80952380952381
1227,-5.595238095238095,-34.0,22.80952380952381
1228,-4.190476190476191,-22.714285714285715,14.333333333333334
1229,-4.214285714285714,-28.095238095238095,19.666666666666668
1230,-5.761904761904762,-28.333333333333332,16.80952380952381
1231,-6.023809523809524,-28.428571428571427,16.38095238095238
1232,-5.833333333333333,-34.142857142857146,22.476190476190474
1233,-5.809523809523809,-29.238095238095237,17.61904761904762
1234,-6.428571428571429,-31.428571428571427,18.571428571428573
1235,-5.857142857142857,-31.142857142857142,19.428571428571427
1236,-3.2142857142857144,-31.61904761904762,25.19047619047619
1237,-4.523809523809524,-23.952380952380953,14.904761904761905
1238,-7.523809523809524,-31.38095238095238,16.333333333333332
1239,-4.738095238095238,-26.80952380952381,17.333333333333332
1240,-4.142857142857143,-24.333333333333332,16.047619047619047
1241,-6.857142857142857,-32.333333333333336,18.61904761904762
1242,-4.142857142857143,-24.238095238095237,15.952380952380953
1243,-4.238095238095238,-24.666666666666668,16.19047619047619
1244,-6.190476190476191,-29.61904761904762,17.238095238095237
1245,-4.166666666666667,-31.571428571428573,23.238095238095237
1246,-3.6666666666666665,-26.666666666666668,19.333333333333332
1247,-3.761904761904762,-34.57142857142857,27.047619047619047
1248,-5.809523809523809,-31.285714285714285,19.666666666666668
1249,-5.333333333333333,-27.904761904761905,17.238095238095237
1250,-6.071428571428571,-28.61904761904762,16.476190476190474
1251,-6.404761904761905,-30.238095238095237,17.428571428571427
1252,-4.595238095238095,-34.476190476190474,25.285714285714285
1253,-4.690476190476191,-32.333333333333336,22.952380952380953
1254,-3.4523809523809526,-26.476190476190474,19.571428571428573
1255,-6.309523809523809,-29.904761904761905,17.285714285714285
1256,-5.404761904761905,-34.476190476190474,23.666666666666668
1257,-5.976190476190476,-28.61904761904762,16.666666666666668
1258,-4.238095238095238,-30.38095238095238,21.904761904761905
1259,-7.785714285714286,-33.285714285714285,17.714285714285715
1260,-5.619047619047619,-33.333333333333336,22.095238095238095
1261,-6.4523809523809526,-29.761904761904763,16.857142857142858
1262,-4.809523809523809,-28.61904761904762,19.0
1263,-7.119047619047619,-29.904761904761905,15.666666666666666
1264,-5.476190476190476,-27.714285714285715,16.761904761904763
1265,-3.619047619047619,-27.952380952380953,20.714285714285715
1266,-5.166666666666667,-27.571428571428573,17.238095238095237
1267,-5.380952380952381,-30.904761904761905,20.142857142857142
1268,-4.761904761904762,-27.952380952380953,18.428571428571427
1269,-4.642857142857143,-28.142857142857142,18.857142857142858
1270,-5.023809523809524,-27.571428571428573,17.523809523809526
1271,-5.190476190476191,-32.95238095238095,22.571428571428573
1272,-6.404761904761905,-30.285714285714285,17.476190476190474
1273,-4.476190476190476,-29.904761904761905,20.952380952380953
1274,-6.690476190476191,-31.0,17.61904761904762
1275,-5.428571428571429,-31.904761904761905,21.047619047619047
1276,-6.166666666666667,-30.285714285714285,17.952380952380953
1277,-4.785714285714286,-29.714285714285715,20.142857142857142
1278,-3.7142857142857144,-32.142857142857146,24.714285714285715
1279,-5.4523809523809526,-28.714285714285715,17.80952380952381
1280,-3.880952380952381,-28.80952380952381,21.047619047619047
1281,-6.238095238095238,-32.095238095238095,19.61904761904762
1282,-3.2142857142857144,-27.666666666666668,21.238095238095237
1283,-5.9523809523809526,-28.238095238095237,16.333333333333332
1284,-4.571428571428571,-28.142857142857142,19.0
1285,-4.595238095238095,-27.476190476190474,18.285714285714285
1286,-4.619047619047619,-29.761904761904763,20.523809523809526
1287,-5.690476190476191,-27.666666666666668,16.285714285714285
1288,-5.095238095238095,-31.476190476190474,21.285714285714285
1289,-5.928571428571429,-28.333333333333332,16.476190476190474
1290,-2.0714285714285716,-25.238095238095237,21.095238095238095
1291,-3.1904761904761907,-27.285714285714285,20.904761904761905
1292,-4.214285714285714,-27.857142857142858,19.428571428571427
1293,-8.0,-29.80952380952381,13.80952380952381
1294,-6.214285714285714,-31.095238095238095,18.666666666666668
1295,-6.380952380952381,-32.714285714285715,19.952380952380953
1296,-4.880952380952381,-31.61904761904762,21.857142857142858
1297,-5.119047619047619,-28.047619047619047,17.80952380952381
1298,-6.095238095238095,-34.142857142857146,21.952380952380953
1299,-5.214285714285714,-28.238095238095237,17.80952380952381
1300,-4.261904761904762,-23.80952380952381,15.285714285714286
1301,-4.714285714285714,-25.238095238095237,15.80952380952381
1302,-6.571428571428571,-30.476190476190474,17.333333333333332
1303,-5.476190476190476,-29.095238095238095,18.142857142857142
1304,-3.6904761904761907,-27.238095238095237,19.857142857142858
1305,-5.095238095238095,-33.42857142857143,23.238095238095237
1306,-4.9523809523809526,-26.0,16.095238095238095
1307,-7.380952380952381,-30.428571428571427,15.666666666666666
1308,-4.523809523809524,-31.333333333333332,22.285714285714285
1309,-6.4523809523809526,-33.23809523809524,20.333333333333332
1310,-5.095238095238095,-30.19047619047619,20.0
1311,-5.642857142857143,-29.666666666666668,18.38095238095238
1312,-5.0,-29.523809523809526,19.523809523809526
1313,-4.642857142857143,-32.04761904761905,22.761904761904763
1314,-6.261904761904762,-30.476190476190474,17.952380952380953
1315,-2.857142857142857,-23.38095238095238,17.666666666666668
1316,-4.4523809523809526,-28.952380952380953,20.047619047619047
1317,-6.642857142857143,-31.238095238095237,17.952380952380953
1318,-4.785714285714286,-28.333333333333332,18.761904761904763
1319,-5.285714285714286,-27.19047619047619,16.61904761904762
1320,-3.119047619047619,-28.904761904761905,22.666666666666668
1321,-4.357142857142857,-28.571428571428573,19.857142857142858
1322,-6.0,-32.666666666666664,20.666666666666668
1323,-4.833333333333333,-27.904761904761905,18.238095238095237
1324,-3.619047619047619,-27.761904761904763,20.523809523809526
1325,-5.928571428571429,-33.142857142857146,21.285714285714285
1326,-4.166666666666667,-22.666666666666668,14.333333333333334
1327,-7.190476190476191,-31.047619047619047,16.666666666666668
1328,-6.119047619047619,-30.285714285714285,18.047619047619047
1329,-5.738095238095238,-26.857142857142858,15.380952380952381
1330,-3.2857142857142856,-29.61904761904762,23.047619047619047
1331,-4.0,-21.428571428571427,13.428571428571429
1332,-6.857142857142857,-29.238095238095237,15.523809523809524
1333,-5.095238095238095,-32.04761904761905,21.857142857142858
1334,-4.666666666666667,-30.761904761904763,21.428571428571427
1335,-3.4047619047619047,-25.285714285714285,18.476190476190474
1336,-6.119047619047619,-28.476190476190474,16.238095238095237
1337,-5.523809523809524,-27.761904761904763,16.714285714285715
1338,-4.595238095238095,-29.333333333333332,20.142857142857142
1339,-4.095238095238095,-34.714285714285715,26.523809523809526
1340,-6.238095238095238,-30.666666666666668,18.19047619047619
1341,-3.9523809523809526,-27.857142857142858,19.952380952380953
1342,-4.809523809523809,-27.0,17.38095238095238
1343,-3.1666666666666665,-27.142857142857142,20.80952380952381
1344,-6.476190476190476,-32.95238095238095,20.0
1345,-6.142857142857143,-31.428571428571427,19.142857142857142
1346,-3.6666666666666665,-26.047619047619047,18.714285714285715
1347,-5.690476190476191,-32.42857142857143,21.047619047619047
1348,-2.9761904761904763,-27.80952380952381,21.857142857142858
1349,-5.595238095238095,-28.095238095238095,16.904761904761905
1350,-3.6666666666666665,-32.904761904761905,25.571428571428573
1351,-4.261904761904762,-28.666666666666668,20.142857142857142
1352,-6.0476190476190474,-31.761904761904763,19.666666666666668
1353,-5.095238095238095,-29.571428571428573,19.38095238095238
1354,-3.1904761904761907,-20.38095238095238,14.0
1355,-5.5476190476190474,-26.952380952380953,15.857142857142858
1356,-5.523809523809524,-30.80952380952381,19.761904761904763
1357,-3.5,-23.571428571428573,16.571428571428573
1358,-5.523809523809524,-29.38095238095238,18.333333333333332
1359,-6.119047619047619,-33.142857142857146,20.904761904761905
1360,-7.880952380952381,-30.952380952380953,15.19047619047619
1361,-3.738095238095238,-22.095238095238095,14.619047619047619
1362,-5.595238095238095,-30.80952380952381,19.61904761904762
1363,-4.4523809523809526,-25.666666666666668,16.761904761904763
1364,-4.119047619047619,-35.76190476190476,27.523809523809526
1365,-7.571428571428571,-33.57142857142857,18.428571428571427
1366,-4.976190476190476,-33.57142857142857,23.61904761904762
1367,-2.2857142857142856,-25.523809523809526,20.952380952380953
1368,-3.5476190476190474,-26.523809523809526,19.428571428571427
1369,-4.571428571428571,-28.428571428571427,19.285714285714285
1370,-4.880952380952381,-31.952380952380953,22.19047619047619
1371,-4.142857142857143,-31.523809523809526,23.238095238095237
1372,-6.880952380952381,-30.333333333333332,16.571428571428573
1373,-6.5,-28.952380952380953,15.952380952380953
1374,-5.476190476190476,-29.333333333333332,18.38095238095238
1375,-5.714285714285714,-31.0,19.571428571428573
1376,-6.976190476190476,-32.714285714285715,18.761904761904763
1377,-3.857142857142857,-27.571428571428573,19.857142857142858
1378,-4.595238095238095,-29.761904761904763,20.571428571428573
1379,-4.690476190476191,-24.666666666666668,15.285714285714286
1380,-5.238095238095238,-29.047619047619047,18.571428571428573
1381,-4.380952380952381,-30.904761904761905,22.142857142857142
1382,-5.5,-32.19047619047619,21.19047619047619
1383,-3.5238095238095237,-28.476190476190474,21.428571428571427
1384,-4.785714285714286,-30.952380952380953,21.38095238095238
1385,-5.809523809523809,-30.571428571428573,18.952380952380953
1386,-4.761904761904762,-26.095238095238095,16.571428571428573
1387,-7.619047619047619,-31.666666666666668,16.428571428571427
1388,-5.976190476190476,-32.476190476190474,20.523809523809526
1389,-5.5,-28.38095238095238,17.38095238095238
1390,-5.261904761904762,-29.333333333333332,18.80952380952381
1391,-6.809523809523809,-31.904761904761905,18.285714285714285
1392,-6.0,-32.666666666666664,20.666666666666668
1393,-1.9523809523809523,-21.333333333333332,17.428571428571427
1394,-3.0952380952380953,-26.761904761904763,20.571428571428573
1395,-7.785714285714286,-30.047619047619047,14.476190476190476
1396,-3.9047619047619047,-31.0,23.19047619047619
1397,-5.0,-28.666666666666668,18.666666666666668
1398,-5.071428571428571,-28.571428571428573,18.428571428571427
1399,-4.904761904761905,-33.19047619047619,23.38095238095238
1400,-4.309523809523809,-29.571428571428573,20.952380952380953
1401,-8.238095238095237,-31.61904761904762,15.142857142857142
1402,-3.5476190476190474,-23.666666666666668,16.571428571428573
1403,-3.857142857142857,-31.904761904761905,24.19047619047619
1404,-4.5,-31.0,22.0
1405,-6.0,-33.095238095238095,21.095238095238095
1406,-6.9523809523809526,-33.19047619047619,19.285714285714285
1407,-4.619047619047619,-33.76190476190476,24.523809523809526
1408,-4.190476190476191,-25.238095238095237,16.857142857142858
1409,-4.142857142857143,-29.904761904761905,21.61904761904762
1410,-6.285714285714286,-30.761904761904763,18.19047619047619
1411,-6.142857142857143,-29.952380952380953,17.666666666666668
1412,-6.0476190476190474,-30.476190476190474,18.38095238095238
1413,-6.261904761904762,-32.095238095238095,19.571428571428573
1414,-5.738095238095238,-28.523809523809526,17.047619047619047
1415,-4.5476190476190474,-30.19047619047619,21.095238095238095
1416,-5.142857142857143,-28.0,17.714285714285715
1417,-0.9761904761904762,-23.80952380952381,21.857142857142858
1418,-4.476190476190476,-28.095238095238095,19.142857142857142
1419,-4.380952380952381,-26.523809523809526,17.761904761904763
1420,-5.476190476190476,-30.80952380952381,19.857142857142858
1421,-3.0238095238095237,-29.142857142857142,23.095238095238095
1422,-5.4523809523809526,-31.952380952380953,21.047619047619047
1423,-5.928571428571429,-29.714285714285715,17.857142857142858
1424,-6.714285714285714,-30.80952380952381,17.38095238095238
1425,-2.8095238095238093,-22.428571428571427,16.80952380952381
1426,-4.119047619047619,-31.80952380952381,23.571428571428573
1427,-5.5476190476190474,-30.523809523809526,19.428571428571427
1428,-7.4523809523809526,-28.095238095238095,13.19047619047619
1429,-4.976190476190476,-30.857142857142858,20.904761904761905
1430,-5.0476190476190474,-25.904761904761905,15.80952380952381
1431,-6.714285714285714,-26.095238095238095,12.666666666666666
1432,-7.0476190476190474,-32.476190476190474,18.38095238095238
1433,-2.6904761904761907,-27.666666666666668,22.285714285714285
1434,-6.166666666666667,-29.38095238095238,17.047619047619047
1435,-4.880952380952381,-26.666666666666668,16.904761904761905
1436,-2.1666666666666665,-23.523809523809526,19.19047619047619
1437,-5.0,-34.42857142857143,24.428571428571427
1438,-6.666666666666667,-29.285714285714285,15.952380952380953
1439,-1.619047619047619,-19.666666666666668,16.428571428571427
1440,-8.80952380952381,-29.857142857142858,12.238095238095237
1441,-4.285714285714286,-30.523809523809526,21.952380952380953
1442,-5.904761904761905,-32.476190476190474,20.666666666666668
1443,-3.1904761904761907,-27.61904761904762,21.238095238095237
1444,-5.4523809523809526,-30.952380952380953,20.047619047619047
1445,-4.0,-23.571428571428573,15.571428571428571
1446,-4.619047619047619,-30.142857142857142,20.904761904761905
1447,-2.6666666666666665,-29.476190476190474,24.142857142857142
1448,-6.0,-32.095238095238095,20.095238095238095
1449,-4.9523809523809526,-29.523809523809526,19.61904761904762
1450,-5.357142857142857,-28.333333333333332,17.61904761904762
1451,-6.714285714285714,-32.666666666666664,19.238095238095237
1452,-3.4523809523809526,-28.19047619047619,21.285714285714285
1453,-6.309523809523809,-30.904761904761905,18.285714285714285
1454,-5.690476190476191,-29.952380952380953,18.571428571428573
1455,-4.285714285714286,-30.666666666666668,22.095238095238095
1456,-5.714285714285714,-30.761904761904763,19.333333333333332
1457,-6.928571428571429,-33.76190476190476,19.904761904761905
1458,-6.904761904761905,-30.666666666666668,16.857142857142858
1459,-4.023809523809524,-28.095238095238095,20.047619047619047
1460,-4.142857142857143,-30.047619047619047,21.761904761904763
1461,-4.761904761904762,-24.952380952380953,15.428571428571429
1462,-5.809523809523809,-29.857142857142858,18.238095238095237
1463,-4.309523809523809,-28.047619047619047,19.428571428571427
1464,-5.166666666666667,-27.0,16.666666666666668
1465,-5.380952380952381,-30.38095238095238,19.61904761904762
1466,-3.857142857142857,-26.904761904761905,19.19047619047619
1467,-5.023809523809524,-31.952380952380953,21.904761904761905
1468,-2.380952380952381,-24.857142857142858,20.095238095238095
1469,-4.380952380952381,-27.333333333333332,18.571428571428573
1470,-0.9523809523809523,-20.857142857142858,18.952380952380953
1471,-5.404761904761905,-26.047619047619047,15.238095238095237
1472,-5.023809523809524,-26.571428571428573,16.523809523809526
1473,-5.880952380952381,-28.0,16.238095238095237
1474,-6.714285714285714,-30.095238095238095,16.666666666666668
1475,-5.333333333333333,-29.19047619047619,18.523809523809526
1476,-6.857142857142857,-31.047619047619047,17.333333333333332
1477,-6.880952380952381,-30.333333333333332,16.571428571428573
1478,-7.261904761904762,-32.904761904761905,18.38095238095238
1479,-4.595238095238095,-26.761904761904763,17.571428571428573
1480,-5.928571428571429,-31.571428571428573,19.714285714285715
1481,-4.261904761904762,-28.095238095238095,19.571428571428573
1482,-6.857142857142857,-32.857142857142854,19.142857142857142
1483,-7.0476190476190474,-30.428571428571427,16.333333333333332
1484,-7.833333333333333,-31.428571428571427,15.761904761904763
1485,-4.619047619047619,-28.428571428571427,19.19047619047619
1486,-3.857142857142857,-28.857142857142858,21.142857142857142
1487,-6.714285714285714,-30.238095238095237,16.80952380952381
1488,-6.571428571428571,-31.047619047619047,17.904761904761905
1489,-6.142857142857143,-27.80952380952381,15.523809523809524
1490,-4.380952380952381,-27.523809523809526,18.761904761904763
1491,-4.285714285714286,-25.047619047619047,16.476190476190474
1492,-4.5,-21.761904761904763,12.761904761904763
1493,-4.166666666666667,-29.714285714285715,21.38095238095238
1494,-4.5476190476190474,-28.904761904761905,19.80952380952381
1495,-3.238095238095238,-28.571428571428573,22.095238095238095
1496,-4.261904761904762,-27.952380952380953,19.428571428571427
1497,-6.190476190476191,-31.61904761904762,19.238095238095237
1498,-0.8095238095238095,-18.571428571428573,16.952380952380953
1499,-2.880952380952381,-23.714285714285715,17.952380952380953
